label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
Crane,2317,1289,488,195,IMG_2566.jpg,4032,3024
Crane,1461,1453,117,176,IMG_2567.jpg,4032,3024
Crane,1735,1391,387,199,IMG_2567.jpg,4032,3024
Crane,1567,1516,156,113,IMG_2567.jpg,4032,3024
Crane,1680,1399,113,293,IMG_2568.jpg,4032,3024
Crane,1770,1532,285,129,IMG_2568.jpg,4032,3024
Crane,1993,1387,660,219,IMG_2568.jpg,4032,3024
Crane,1582,1449,102,266,IMG_2569.jpg,4032,3024
Crane,1649,1571,266,90,IMG_2569.jpg,4032,3024
Crane,1918,1410,621,195,IMG_2569.jpg,4032,3024
Crane,2559,2110,535,152,IMG_2570.jpg,4032,3024
Crane,2270,2168,195,113,IMG_2570.jpg,4032,3024
Crane,2266,2239,254,164,IMG_2570.jpg,4032,3024
Crane,1158,2266,750,719,IMG_2572.jpg,3024,4032
Crane,564,2464,1063,646,IMG_2572.jpg,3024,4032
Crane,1252,1057,1772,719,IMG_2572.jpg,3024,4032
Crane,195,1297,1567,692,IMG_2573.jpg,4032,3024
Crane,1778,481,2192,1649,IMG_2573.jpg,4032,3024
Crane,70,1223,1684,762,IMG_2574.jpg,4032,3024
Crane,2043,500,1926,1567,IMG_2574.jpg,4032,3024
Crane,2064,2089,287,177,IMG_2575.jpg,3024,4032
Crane,2189,2344,302,156,IMG_2576.jpg,3024,4032
Crane,1991,2375,422,156,IMG_2577.jpg,3024,4032
Crane,2743,1871,441,164,IMG_2578.jpg,4032,3024
Crane,1473,1664,883,391,IMG_2579.jpg,4032,3024
Crane,1172,1805,344,160,IMG_2580.jpg,4032,3024
Crane,1969,1832,367,133,IMG_2580.jpg,4032,3024
Crane,2700,1844,324,113,IMG_2580.jpg,4032,3024
Crane,0,1727,227,129,IMG_2580.jpg,4032,3024
Crane,1000,1899,305,86,IMG_2580.jpg,4032,3024
Crane,1059,1821,188,137,IMG_2580.jpg,4032,3024
Crane,2727,1832,301,121,IMG_2581.jpg,4032,3024
Crane,1957,1809,332,148,IMG_2581.jpg,4032,3024
Crane,1133,1801,383,121,IMG_2581.jpg,4032,3024
Crane,973,1868,293,90,IMG_2581.jpg,4032,3024
Crane,1012,1789,199,113,IMG_2581.jpg,4032,3024
Crane,0,1672,184,195,IMG_2581.jpg,4032,3024
Crane,2649,1657,258,113,IMG_2582.jpg,4032,3024
Crane,1922,1633,313,121,IMG_2582.jpg,4032,3024
Crane,1074,1657,371,94,IMG_2582.jpg,4032,3024
Crane,879,1696,320,78,IMG_2582.jpg,4032,3024
Crane,3239,1684,289,184,IMG_2583.jpg,4032,3024
Crane,2157,1723,242,94,IMG_2583.jpg,4032,3024
Crane,1551,1715,309,109,IMG_2583.jpg,4032,3024
Crane,875,1727,289,78,IMG_2583.jpg,4032,3024
Crane,703,1758,285,63,IMG_2583.jpg,4032,3024
Crane,2559,1629,270,121,IMG_2584.jpg,4032,3024
Crane,1848,1606,348,152,IMG_2584.jpg,4032,3024
Crane,981,1637,371,86,IMG_2584.jpg,4032,3024
Crane,813,1684,340,74,IMG_2584.jpg,4032,3024
Crane,3399,1785,246,78,IMG_2588.jpg,4032,3024
Crane,3067,1739,102,117,IMG_2588.jpg,4032,3024
Crane,2934,1703,129,148,IMG_2588.jpg,4032,3024
Crane,2415,1778,168,86,IMG_2588.jpg,4032,3024
Crane,1629,1766,102,90,IMG_2588.jpg,4032,3024
Crane,1430,1766,133,82,IMG_2588.jpg,4032,3024
Crane,1301,1782,94,86,IMG_2588.jpg,4032,3024
Crane,3094,1914,293,82,IMG_2589.jpg,4032,3024
Crane,2672,1828,117,152,IMG_2589.jpg,4032,3024
Crane,2504,1817,168,164,IMG_2589.jpg,4032,3024
Crane,1903,1899,137,109,IMG_2589.jpg,4032,3024
Crane,551,1875,164,98,IMG_2589.jpg,4032,3024
Crane,430,1914,113,78,IMG_2589.jpg,4032,3024
Crane,289,1805,164,82,IMG_2590.jpg,4032,3024
Crane,567,1813,105,86,IMG_2590.jpg,4032,3024
Crane,1567,1813,113,78,IMG_2590.jpg,4032,3024
Crane,2118,1727,121,172,IMG_2590.jpg,4032,3024
Crane,2250,1762,117,164,IMG_2590.jpg,4032,3024
Crane,2653,1813,262,86,IMG_2590.jpg,4032,3024
Crane,3540,1774,148,129,IMG_2590.jpg,4032,3024
Crane,578,2094,102,55,IMG_2592.jpg,4032,3024
Crane,684,2059,133,94,IMG_2592.jpg,4032,3024
Crane,1750,2059,141,90,IMG_2592.jpg,4032,3024
Crane,2231,2020,152,105,IMG_2592.jpg,4032,3024
Crane,2383,2020,117,105,IMG_2592.jpg,4032,3024
Crane,2735,2055,250,90,IMG_2592.jpg,4032,3024
Crane,3551,2036,109,94,IMG_2592.jpg,4032,3024
Crane,680,1074,699,414,IMG_2594.jpg,4032,3024
Crane,809,1399,1047,203,IMG_2594.jpg,4032,3024
Crane,1871,1289,703,453,IMG_2594.jpg,4032,3024
Crane,2063,1657,414,188,IMG_2594.jpg,4032,3024
Crane,289,1434,1551,223,IMG_2595.jpg,4032,3024
Crane,90,985,1055,1133,IMG_2595.jpg,4032,3024
Crane,1907,1239,1024,824,IMG_2595.jpg,4032,3024
Crane,2204,1813,633,231,IMG_2595.jpg,4032,3024
Crane,1907,1305,1309,656,IMG_2596.jpg,4032,3024
Crane,1039,1547,1352,453,IMG_2596.jpg,4032,3024
Crane,473,1348,1160,770,IMG_2596.jpg,4032,3024
Crane,0,727,914,988,IMG_2605.jpg,4032,3024
Crane,2469,1199,1563,903,IMG_2605.jpg,4032,3024
Crane,3176,1590,328,309,IMG_2605.jpg,4032,3024
Crane,2493,1707,184,152,IMG_2606.jpg,4032,3024
Crane,2133,1434,1403,551,IMG_2606.jpg,4032,3024
Crane,0,883,1285,1000,IMG_2606.jpg,4032,3024
Crane,2215,1246,473,559,IMG_2607.jpg,4032,3024
Crane,0,1547,285,215,IMG_2607.jpg,4032,3024
Crane,1086,1700,395,160,IMG_2608.jpg,4032,3024
Crane,270,1762,598,105,IMG_2608.jpg,4032,3024
Crane,809,1735,328,176,IMG_2608.jpg,4032,3024
Crane,3044,1461,422,465,IMG_2608.jpg,4032,3024
Crane,1289,1934,399,152,IMG_2609.jpg,4032,3024
Crane,3231,1664,457,543,IMG_2609.jpg,4032,3024
Crane,481,1993,582,164,IMG_2609.jpg,4032,3024
Crane,1043,1993,305,164,IMG_2609.jpg,4032,3024
Crane,3129,1469,473,567,IMG_2610.jpg,4032,3024
Crane,1199,1723,391,207,IMG_2610.jpg,4032,3024
Crane,399,1778,578,152,IMG_2610.jpg,4032,3024
Crane,957,1766,309,148,IMG_2610.jpg,4032,3024
Crane,1321,2168,215,133,IMG_2611.jpg,4032,3024
Crane,918,2227,379,105,IMG_2611.jpg,4032,3024
Crane,1180,1719,113,113,IMG_2617.jpg,4032,3024
Crane,508,1785,508,94,IMG_2617.jpg,4032,3024
Crane,3047,2145,262,238,IMG_3542.jpg,4032,3024
Crane,2778,2176,231,191,IMG_3542.jpg,4032,3024
Crane,3442,1778,199,176,IMG_3543.jpg,4032,3024
Crane,3215,1821,203,156,IMG_3543.jpg,4032,3024
Crane,3172,1778,176,156,IMG_3544.jpg,4032,3024
Crane,2973,1825,160,133,IMG_3544.jpg,4032,3024
Crane,3215,1848,184,184,IMG_3545.jpg,4032,3024
Crane,2993,1903,180,164,IMG_3545.jpg,4032,3024
Crane,3235,1637,246,238,IMG_3546.jpg,4032,3024
Crane,2926,1684,250,211,IMG_3546.jpg,4032,3024
Crane,3258,1547,242,254,IMG_3547.jpg,4032,3024
Crane,2930,1590,266,219,IMG_3547.jpg,4032,3024
Crane,3141,1594,254,270,IMG_3548.jpg,4032,3024
Crane,2821,1641,273,242,IMG_3548.jpg,4032,3024
Crane,2938,1524,250,231,IMG_3549.jpg,4032,3024
Crane,2641,1567,234,188,IMG_3549.jpg,4032,3024
Crane,2981,965,1051,1782,IMG_3603.jpg,4032,3024
Crane,3602,1606,422,172,IMG_3604.jpg,4032,3024
Crane,1137,1684,195,63,IMG_3605.jpg,4032,3024
Crane,1102,1809,98,51,IMG_3605.jpg,4032,3024
Crane,105,1805,141,82,IMG_3605.jpg,4032,3024
Crane,1442,1688,184,51,IMG_3606.jpg,4032,3024
Crane,1403,1817,109,51,IMG_3606.jpg,4032,3024
Crane,422,1805,141,82,IMG_3606.jpg,4032,3024
Crane,133,1469,524,156,IMG_3608.jpg,4032,3024
Crane,2032,1633,117,94,IMG_3608.jpg,4032,3024
Crane,2954,1367,223,109,IMG_3608.jpg,4032,3024
Crane,2895,1516,133,59,IMG_3608.jpg,4032,3024
Crane,2520,1649,145,55,IMG_3608.jpg,4032,3024
Crane,219,1637,520,172,IMG_3609.jpg,4032,3024
Crane,2082,1817,125,98,IMG_3609.jpg,4032,3024
Crane,3016,1563,242,90,IMG_3609.jpg,4032,3024
Crane,2973,1700,125,63,IMG_3609.jpg,4032,3024
Crane,2571,1836,164,55,IMG_3609.jpg,4032,3024
Crane,180,1672,520,160,IMG_3610.jpg,4032,3024
Crane,2043,1852,160,109,IMG_3610.jpg,4032,3024
Crane,2981,1602,238,63,IMG_3610.jpg,4032,3024
Crane,2946,1746,125,74,IMG_3610.jpg,4032,3024
Crane,2563,1864,152,66,IMG_3610.jpg,4032,3024
Crane,297,1680,500,133,IMG_3611.jpg,4032,3024
Crane,2125,1864,148,70,IMG_3611.jpg,4032,3024
Crane,2653,1868,137,70,IMG_3611.jpg,4032,3024
Crane,3110,1586,211,98,IMG_3611.jpg,4032,3024
Crane,3051,1750,117,55,IMG_3611.jpg,4032,3024
Crane,207,1551,250,117,IMG_3612.jpg,4032,3024
Crane,2059,1746,133,78,IMG_3612.jpg,4032,3024
Crane,2594,1762,168,74,IMG_3612.jpg,4032,3024
Crane,3055,1492,219,70,IMG_3612.jpg,4032,3024
Crane,649,1832,219,152,IMG_3613.jpg,4032,3024
Crane,1660,1860,207,113,IMG_3613.jpg,4032,3024
Crane,2305,1668,168,78,IMG_3613.jpg,4032,3024
Crane,2399,1430,332,105,IMG_3613.jpg,4032,3024
Crane,231,1801,289,164,IMG_3614.jpg,4032,3024
Crane,1496,1821,266,105,IMG_3614.jpg,4032,3024
Crane,2407,1281,371,129,IMG_3614.jpg,4032,3024
Crane,2305,1578,227,238,IMG_3614.jpg,4032,3024
Crane,867,1758,172,117,IMG_3615.jpg,4032,3024
Crane,2407,1375,309,113,IMG_3615.jpg,4032,3024
Crane,2332,1610,199,90,IMG_3615.jpg,4032,3024
Crane,1739,1778,215,102,IMG_3615.jpg,4032,3024
Crane,2704,1723,805,191,IMG_3616.jpg,4032,3024
Crane,2465,1782,184,129,IMG_3616.jpg,4032,3024
Crane,1340,1778,266,63,IMG_3616.jpg,4032,3024
Crane,1016,1750,133,82,IMG_3616.jpg,4032,3024
Crane,2157,1449,699,199,IMG_3617.jpg,4032,3024
Crane,1930,1500,227,105,IMG_3617.jpg,4032,3024
Crane,2102,1535,285,59,IMG_3617.jpg,4032,3024
Crane,1117,1500,145,51,IMG_3617.jpg,4032,3024
Crane,692,1489,211,55,IMG_3617.jpg,4032,3024
Crane,336,1469,164,70,IMG_3617.jpg,4032,3024
Crane,2668,1500,863,160,IMG_3618.jpg,4032,3024
Crane,3387,1598,277,78,IMG_3618.jpg,4032,3024
Crane,2657,1606,293,78,IMG_3618.jpg,4032,3024
Crane,2469,1598,231,102,IMG_3618.jpg,4032,3024
Crane,1696,1606,117,55,IMG_3618.jpg,4032,3024
Crane,1340,1625,145,63,IMG_3618.jpg,4032,3024
Crane,1020,1614,152,70,IMG_3618.jpg,4032,3024
Crane,2254,1575,699,145,IMG_3619.jpg,4032,3024
Crane,2039,1637,395,98,IMG_3619.jpg,4032,3024
Crane,3555,1614,152,74,IMG_3619.jpg,4032,3024
Crane,2942,1684,238,63,IMG_3619.jpg,4032,3024
Crane,1254,1621,164,55,IMG_3619.jpg,4032,3024
Crane,926,1621,129,59,IMG_3619.jpg,4032,3024
Crane,578,1610,156,59,IMG_3619.jpg,4032,3024
Crane,363,1375,160,86,IMG_3620.jpg,4032,3024
Crane,969,1371,180,63,IMG_3620.jpg,4032,3024
Crane,649,1414,145,63,IMG_3620.jpg,4032,3024
Crane,2110,1407,410,78,IMG_3620.jpg,4032,3024
Crane,2344,1348,504,141,IMG_3620.jpg,4032,3024
Crane,2508,1219,1281,242,IMG_3620.jpg,4032,3024
Crane,3837,1410,195,74,IMG_3620.jpg,4032,3024
Crane,3817,1438,125,121,IMG_3621.jpg,4032,3024
Crane,2325,1430,785,148,IMG_3621.jpg,4032,3024
Crane,680,1508,168,74,IMG_3621.jpg,4032,3024
Crane,992,1543,180,27,IMG_3621.jpg,4032,3024
Crane,2207,1524,234,74,IMG_3621.jpg,4032,3024
Crane,3129,1516,281,105,IMG_3621.jpg,4032,3024
Crane,215,1442,285,105,IMG_3622.jpg,4032,3024
Crane,664,1461,211,78,IMG_3622.jpg,4032,3024
Crane,1141,1461,215,66,IMG_3622.jpg,4032,3024
Crane,2137,1449,418,94,IMG_3622.jpg,4032,3024
Crane,2325,1371,863,176,IMG_3622.jpg,4032,3024
Crane,3165,1481,262,66,IMG_3622.jpg,4032,3024
Crane,492,1586,234,82,IMG_3623.jpg,4032,3024
Crane,883,1625,152,51,IMG_3623.jpg,4032,3024
Crane,1297,1598,195,63,IMG_3623.jpg,4032,3024
Crane,2297,1508,781,191,IMG_3623.jpg,4032,3024
Crane,3762,1520,102,121,IMG_3623.jpg,4032,3024
Crane,3044,1598,262,66,IMG_3623.jpg,4032,3024
Crane,524,1660,145,66,IMG_3624.jpg,4032,3024
Crane,31,1633,203,86,IMG_3624.jpg,4032,3024
Crane,969,1649,231,63,IMG_3624.jpg,4032,3024
Crane,2016,1637,414,102,IMG_3624.jpg,4032,3024
Crane,2180,1547,895,203,IMG_3624.jpg,4032,3024
Crane,3075,1660,172,63,IMG_3624.jpg,4032,3024
Crane,3864,1551,94,148,IMG_3624.jpg,4032,3024
Crane,977,1649,141,66,IMG_3625.jpg,4032,3024
Crane,508,1645,227,90,IMG_3625.jpg,4032,3024
Crane,35,1614,234,109,IMG_3625.jpg,4032,3024
Crane,1981,1641,375,117,IMG_3625.jpg,4032,3024
Crane,2172,1559,903,191,IMG_3625.jpg,4032,3024
Crane,3075,1668,320,55,IMG_3625.jpg,4032,3024
Crane,3860,1559,78,129,IMG_3625.jpg,4032,3024
Crane,3356,1457,313,332,IMG_3681.jpg,4032,3024
Crane,1692,1664,184,94,IMG_3681.jpg,4032,3024
Crane,1473,1719,270,66,IMG_3681.jpg,4032,3024
Crane,1524,1688,219,145,IMG_3682.jpg,4032,3024
Crane,1305,1750,246,94,IMG_3682.jpg,4032,3024
Crane,3489,1446,332,441,IMG_3682.jpg,4032,3024
Crane,3212,1500,262,356,IMG_3683.jpg,4032,3024
Crane,1762,1692,156,98,IMG_3683.jpg,4032,3024
Crane,1602,1715,188,78,IMG_3683.jpg,4032,3024
Crane,3376,1575,297,422,IMG_3684.jpg,4032,3024
Crane,1707,1817,207,129,IMG_3684.jpg,4032,3024
Crane,1500,1879,188,70,IMG_3684.jpg,4032,3024
Crane,2976,1888,148,59,IMG_3685.jpg,4032,3024
Crane,2589,1910,117,39,IMG_3685.jpg,4032,3024
Crane,2290,1875,189,85,IMG_3685.jpg,4032,3024
Crane,2168,1862,167,98,IMG_3685.jpg,4032,3024
Crane,1830,1901,152,69,IMG_3685.jpg,4032,3024
Crane,1522,1886,165,52,IMG_3685.jpg,4032,3024
Crane,1339,1884,130,63,IMG_3685.jpg,4032,3024
Crane,1209,1891,80,48,IMG_3685.jpg,4032,3024
Crane,1105,1899,98,52,IMG_3685.jpg,4032,3024
Crane,364,1845,111,54,IMG_3685.jpg,4032,3024
Crane,602,1634,114,72,IMG_3686.jpg,4032,3024
Crane,1403,1680,111,46,IMG_3686.jpg,4032,3024
Crane,1543,1673,156,65,IMG_3686.jpg,4032,3024
Crane,1732,1683,173,59,IMG_3686.jpg,4032,3024
Crane,2009,1696,176,62,IMG_3686.jpg,4032,3024
Crane,2393,1664,124,68,IMG_3686.jpg,4032,3024
Crane,2494,1680,218,75,IMG_3686.jpg,4032,3024
Crane,2790,1713,133,36,IMG_3686.jpg,4032,3024
Crane,3227,1693,130,55,IMG_3686.jpg,4032,3024
Crane,270,1813,125,59,IMG_3687.jpg,4032,3024
Crane,1664,1840,270,82,IMG_3687.jpg,4032,3024
Crane,1457,1844,176,63,IMG_3687.jpg,4032,3024
Crane,1297,1844,121,66,IMG_3687.jpg,4032,3024
Crane,1164,1848,125,74,IMG_3687.jpg,4032,3024
Crane,2063,1832,242,129,IMG_3687.jpg,4032,3024
Crane,2532,1828,219,105,IMG_3687.jpg,4032,3024
Crane,2688,1832,199,86,IMG_3687.jpg,4032,3024
Crane,3059,1871,148,66,IMG_3687.jpg,4032,3024
Crane,3622,1848,152,86,IMG_3687.jpg,4032,3024
Crane,2504,1645,98,168,IMG_3753.jpg,4032,3024
Crane,1668,1680,109,94,IMG_3753.jpg,4032,3024
Crane,649,1680,273,94,IMG_3753.jpg,4032,3024
Crane,1278,1672,199,90,IMG_3753.jpg,4032,3024
Crane,3286,1766,184,176,IMG_3754.jpg,4032,3024
Crane,2059,1832,121,94,IMG_3754.jpg,4032,3024
Crane,1586,1848,121,63,IMG_3754.jpg,4032,3024
Crane,1426,1801,98,121,IMG_3754.jpg,4032,3024
Crane,453,1813,524,82,IMG_3754.jpg,4032,3024
Crane,3684,1953,164,180,IMG_3755.jpg,4032,3024
Crane,2426,2032,90,105,IMG_3755.jpg,4032,3024
Crane,1895,2055,199,90,IMG_3755.jpg,4032,3024
Crane,1782,2024,109,121,IMG_3755.jpg,4032,3024
Crane,1113,2028,266,121,IMG_3755.jpg,4032,3024
Crane,879,2043,234,105,IMG_3755.jpg,4032,3024
Crane,55,1903,551,160,IMG_3755.jpg,4032,3024
Crane,3653,2012,168,133,IMG_3756.jpg,4032,3024
Crane,2762,2086,352,98,IMG_3756.jpg,4032,3024
Crane,2606,2028,156,211,IMG_3756.jpg,4032,3024
Crane,1543,2086,410,125,IMG_3756.jpg,4032,3024
Crane,1223,2090,414,82,IMG_3756.jpg,4032,3024
Crane,12,1946,797,211,IMG_3756.jpg,4032,3024
Crane,1086,2172,441,86,IMG_3756.jpg,4032,3024